#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000235707	0	0	0	0	AL158073.1	processed_pseudogene
ENSG00000135002	0	0	0	0	RFK	protein_coding
ENSG00000106772	0	0	0	0	PRUNE2	protein_coding
ENSG00000230335	0	0	0	0	DNAJB5P1	processed_pseudogene
ENSG00000233526	0	0	0	0	RFC5P1	processed_pseudogene
ENSG00000228248	0	0	0	0	NUTF2P3	processed_pseudogene
ENSG00000233947	0	0	0	0	AL353705.3	processed_pseudogene
ENSG00000270627	0	0	0	0	AL592221.1	processed_pseudogene
ENSG00000233086	0	0	0	0	LNCARSR	lncRNA
ENSG00000260564	0	0	0	0	AL161912.2	lncRNA
ENSG00000232981	0	0	0	0	MTCO1P51	unprocessed_pseudogene
ENSG00000237072	0	0	0	0	AL161727.1	processed_pseudogene
ENSG00000200969	0	0	0	0	AL158154.1	snoRNA
ENSG00000186788	0	0	0	0	SPATA31D3	protein_coding
ENSG00000230360	0	0	0	0	DDX10P2	processed_pseudogene
ENSG00000232749	0	0	0	0	AL162726.4	lncRNA
ENSG00000286451	0	0	0	0	AL499602.1	lncRNA
ENSG00000237529	0	0	0	0	AL137847.2	lncRNA
ENSG00000254473	0	0	0	0	AL354920.1	lncRNA
ENSG00000165118	0	0	0	0	C9orf64	protein_coding
ENSG00000202523	0	0	0	0	Y_RNA	misc_RNA
ENSG00000285987	0	0	0	0	AL157886.1	lncRNA
ENSG00000287930	0	0	0	0	AL354897.2	lncRNA
ENSG00000229454	0	0	0	0	AL157882.1	lncRNA
ENSG00000135040	0	0	0	0	NAA35	protein_coding
ENSG00000270688	0	0	0	0	AL137849.1	processed_pseudogene
ENSG00000235819	0	0	0	0	AL158828.1	lncRNA
ENSG00000226237	0	0	0	0	GAS1RR	lncRNA
ENSG00000212421	0	0	0	0	AL136367.1	snoRNA
ENSG00000236709	0	0	0	0	DAPK1-IT1	lncRNA
ENSG00000237743	0	0	0	0	FBP2P1	transcribed_unprocessed_pseudogene
ENSG00000214888	0	0	0	0	AL772337.1	transcribed_unprocessed_pseudogene
ENSG00000283205	0	0	0	0	AL353572.3	protein_coding
ENSG00000225385	0	0	0	0	AL353572.1	processed_pseudogene
ENSG00000229288	0	0	0	0	AL451142.2	processed_pseudogene
ENSG00000227638	0	0	0	0	HNRNPA1P14	processed_pseudogene
ENSG00000265873	0	0	0	0	MIR4289	miRNA
ENSG00000224945	0	0	0	0	AL353150.1	lncRNA
ENSG00000231799	0	0	0	0	PA2G4P6	processed_pseudogene
ENSG00000236507	0	0	0	0	BX470209.2	lncRNA
ENSG00000234910	0	0	0	0	IL6RP1	processed_pseudogene
ENSG00000231107	0	0	0	0	LINC01508	lncRNA
ENSG00000165025	0	0	0	0	SYK	protein_coding
ENSG00000230537	0	0	0	0	AL158071.3	lncRNA
ENSG00000148090	0	0	0	0	AUH	protein_coding
ENSG00000266855	0	0	0	0	MIR3910-1	miRNA
ENSG00000275756	0	0	0	0	AL354751.3	processed_pseudogene
ENSG00000227321	0	0	0	0	MTND4P15	unprocessed_pseudogene
ENSG00000276717	0	0	0	0	PRSS47	transcribed_unprocessed_pseudogene
ENSG00000198000	0	0	0	0	NOL8	protein_coding
ENSG00000106819	0	0	0	0	ASPN	protein_coding
ENSG00000127080	0	0	0	0	IPPK	protein_coding
ENSG00000187984	0	0	0	0	ANKRD19P	transcribed_unprocessed_pseudogene
ENSG00000226668	0	0	0	0	AL136981.1	transcribed_unprocessed_pseudogene
ENSG00000223446	0	0	0	0	AL451065.1	lncRNA
ENSG00000204352	0	0	0	0	C9orf129	protein_coding
ENSG00000048828	0	0	0	0	FAM120A	protein_coding
ENSG00000131668	0	0	0	0	BARX1	protein_coding
ENSG00000286203	0	0	0	0	AL158152.2	transcribed_unitary_pseudogene
ENSG00000199133	0	0	0	0	MIRLET7D	miRNA
ENSG00000224815	0	0	0	0	AL691447.1	processed_pseudogene
ENSG00000224245	0	0	0	0	AL358232.1	unprocessed_pseudogene
ENSG00000288023	0	0	0	0	AL157936.1	lncRNA
ENSG00000224764	0	0	0	0	AL353768.1	lncRNA
ENSG00000207617	0	0	0	0	MIR3074	miRNA
ENSG00000251884	0	0	0	0	RNA5SP288	rRNA_pseudogene
ENSG00000271314	0	0	0	0	AL161729.2	lncRNA
ENSG00000227358	0	0	0	0	AL354861.1	processed_pseudogene
ENSG00000199202	0	0	0	0	RNA5SP289	rRNA_pseudogene
ENSG00000275465	0	0	0	0	AL449403.2	lncRNA
ENSG00000232283	0	0	0	0	HSD17B3-AS1	lncRNA
ENSG00000286835	0	0	0	0	AL133477.2	lncRNA
ENSG00000224848	0	0	0	0	AL589843.1	lncRNA
ENSG00000269907	0	0	0	0	PTMAP11	processed_pseudogene
ENSG00000197214	0	0	0	0	TCEA1P1	processed_pseudogene
ENSG00000159712	0	0	0	0	ANKRD18CP	unprocessed_pseudogene
ENSG00000235494	0	0	0	0	AL590705.2	lncRNA
ENSG00000197816	0	0	0	0	CCDC180	protein_coding
ENSG00000136842	0	0	0	0	TMOD1	protein_coding
ENSG00000136936	0	0	0	0	XPA	protein_coding
ENSG00000136932	0	0	0	0	TRMO	protein_coding
ENSG00000236896	0	0	0	0	AL354726.1	lncRNA
ENSG00000106789	0	0	0	0	CORO2A	protein_coding
ENSG00000229897	0	0	0	0	SEPTIN7P7	processed_pseudogene
ENSG00000229338	0	0	0	0	AL136084.1	processed_pseudogene
ENSG00000227269	0	0	0	0	AL162427.1	lncRNA
ENSG00000255815	0	0	0	0	KRT8P11	processed_pseudogene
ENSG00000237461	0	0	0	0	AL359710.1	lncRNA
ENSG00000254571	0	0	0	0	AL358937.1	lncRNA
ENSG00000238172	0	0	0	0	RPS2P35	processed_pseudogene
ENSG00000251349	0	0	0	0	MSANTD3-TMEFF1	protein_coding
ENSG00000230161	0	0	0	0	AL162395.1	processed_pseudogene
ENSG00000227411	0	0	0	0	ACNATP	unitary_pseudogene
ENSG00000136897	0	0	0	0	MRPL50	protein_coding
ENSG00000165152	0	0	0	0	TMEM246	protein_coding
ENSG00000230302	0	0	0	0	MTND3P4	processed_pseudogene
ENSG00000204250	0	0	0	0	LINC00587	lncRNA
ENSG00000225564	0	0	0	0	LINC01492	lncRNA
ENSG00000136824	0	0	0	0	SMC2	protein_coding
ENSG00000148136	0	0	0	0	OR13C4	protein_coding
ENSG00000276119	0	0	0	0	OR13C2	protein_coding
ENSG00000188712	0	0	0	0	OR13D3P	unprocessed_pseudogene
ENSG00000230013	0	0	0	0	CT70	lncRNA
ENSG00000229419	0	0	0	0	RALGAPA1P1	processed_pseudogene
ENSG00000095209	0	0	0	0	TMEM38B	protein_coding
ENSG00000225002	0	0	0	0	AL732323.1	lncRNA
ENSG00000200131	0	0	0	0	RN7SKP77	misc_RNA
ENSG00000231562	0	0	0	0	AL512593.1	processed_pseudogene
ENSG00000119318	4	591.6284573288	128.25242950982	326.94726028919	RAD23B	protein_coding
ENSG00000136826	0	0	0	0	KLF4	protein_coding
ENSG00000244104	0	0	0	0	RN7SL659P	misc_RNA
ENSG00000213557	0	0	0	0	AC068050.1	processed_pseudogene
ENSG00000231810	0	0	0	0	RPL36AP35	processed_pseudogene
ENSG00000119328	0	0	0	0	ABITRAM	protein_coding
ENSG00000260230	0	0	0	0	FRRS1L	protein_coding
ENSG00000070159	1	147.9071143322	14.798110488464	37.724054820261	PTPN3	protein_coding
ENSG00000228053	0	0	0	0	AL158823.1	processed_pseudogene
ENSG00000206658	0	0	0	0	RNU6-1039P	snRNA
ENSG00000206923	0	0	0	0	RNU6-432P	snRNA
ENSG00000171133	0	0	0	0	OR2K2	protein_coding
ENSG00000224644	0	0	0	0	AL135787.1	lncRNA
ENSG00000165181	0	0	0	0	SHOC1	protein_coding
ENSG00000222356	0	0	0	0	RNU6-710P	snRNA
ENSG00000225513	0	0	0	0	AL158824.1	processed_pseudogene
ENSG00000230081	0	0	0	0	HSPE1P28	processed_pseudogene
ENSG00000250068	0	0	0	0	AL445187.1	unprocessed_pseudogene
ENSG00000271631	0	0	0	0	AL139041.1	lncRNA
ENSG00000285115	0	0	0	0	AL162588.1	unprocessed_pseudogene
ENSG00000285370	0	0	0	0	AL449105.5	unprocessed_pseudogene
ENSG00000136868	1	147.9071143322	28.747738451351	73.28511718727	SLC31A1	protein_coding
ENSG00000119411	0	0	0	0	BSPRY	protein_coding
ENSG00000138835	0	0	0	0	RGS3	protein_coding
ENSG00000214669	0	0	0	0	AL157702.1	processed_pseudogene
ENSG00000196739	2	295.8142286644	21.112998976832	53.822272204483	COL27A1	protein_coding
ENSG00000235119	0	0	0	0	AL138895.1	lncRNA
ENSG00000157693	0	0	0	0	TMEM268	protein_coding
ENSG00000274919	0	0	0	0	AL390240.1	processed_pseudogene
ENSG00000041982	0	0	0	0	TNC	protein_coding
ENSG00000204148	0	0	0	0	LINC00474	lncRNA
ENSG00000256040	0	0	0	0	PAPPA-AS1	lncRNA
ENSG00000285820	0	0	0	0	AL157829.1	lncRNA
ENSG00000233516	0	0	0	0	AL445644.1	lncRNA
ENSG00000201444	0	0	0	0	RNU6-1082P	snRNA
ENSG00000235201	0	0	0	0	LINC02578	lncRNA
ENSG00000225960	0	0	0	0	AL441989.1	lncRNA
ENSG00000119402	0	0	0	0	FBXW2	protein_coding
ENSG00000119403	0	0	0	0	PHF19	protein_coding
ENSG00000243738	0	0	0	0	RN7SL181P	misc_RNA
ENSG00000148175	1	147.9071143322	46.235421798124	117.8655604653	STOM	protein_coding
ENSG00000136848	2	295.8142286644	32.410893904284	82.623409209708	DAB2IP	protein_coding
ENSG00000266583	0	0	0	0	MIR4478	miRNA
ENSG00000148187	1	147.9071143322	13.403453949452	34.168729309334	MRRF	protein_coding
ENSG00000136834	0	0	0	0	OR1J1	protein_coding
ENSG00000171496	0	0	0	0	OR1L8	protein_coding
ENSG00000171481	0	0	0	0	OR1L3	protein_coding
ENSG00000148215	0	0	0	0	OR5C1	protein_coding
ENSG00000212447	0	0	0	0	SNORD90	snoRNA
ENSG00000011454	0	0	0	0	RABGAP1	protein_coding
ENSG00000236901	0	0	0	0	MIR600HG	lncRNA
ENSG00000207991	0	0	0	0	MIR601	miRNA
ENSG00000234881	0	0	0	0	PIGFP2	processed_pseudogene
ENSG00000119408	2	295.8142286644	66.941441200362	170.65034076873	NEK6	protein_coding
ENSG00000136931	0	0	0	0	NR5A1	protein_coding
ENSG00000224020	0	0	0	0	MIR181A2HG	lncRNA
ENSG00000136918	0	0	0	0	WDR38	protein_coding
ENSG00000173611	1	147.9071143322	11.365230853865	28.972792986669	SCAI	protein_coding
ENSG00000136933	0	0	0	0	RABEPK	protein_coding
ENSG00000200554	0	0	0	0	RNU6-1020P	snRNA
ENSG00000243845	0	0	0	0	RN7SL30P	misc_RNA
ENSG00000232413	0	0	0	0	AL589923.1	lncRNA
ENSG00000233721	0	0	0	0	AL356309.2	lncRNA
ENSG00000238010	0	0	0	0	AL161908.2	lncRNA
ENSG00000136859	0	0	0	0	ANGPTL2	protein_coding
ENSG00000136856	0	0	0	0	SLC2A8	protein_coding
ENSG00000200788	0	0	0	0	Y_RNA	misc_RNA
ENSG00000283874	0	0	0	0	MIR3911	miRNA
ENSG00000286196	0	0	0	0	AL162586.2	lncRNA
ENSG00000106991	2	295.8142286644	75.175153408996	191.64011584676	ENG	protein_coding
ENSG00000257524	0	0	0	0	AL157935.2	protein_coding
ENSG00000227218	0	0	0	0	AL157935.1	lncRNA
ENSG00000148339	0	0	0	0	SLC25A25	protein_coding
ENSG00000148346	0	0	0	0	LCN2	protein_coding
ENSG00000264823	0	0	0	0	MIR3154	miRNA
ENSG00000167113	0	0	0	0	COQ4	protein_coding
ENSG00000207955	0	0	0	0	AL359091.1	lncRNA
ENSG00000228510	0	0	0	0	AL359091.2	processed_pseudogene
ENSG00000238406	0	0	0	0	RNU7-171P	snRNA
ENSG00000227759	0	0	0	0	VTI1BP4	processed_pseudogene
ENSG00000160446	0	0	0	0	ZDHHC12	protein_coding
ENSG00000167136	0	0	0	0	ENDOG	protein_coding
ENSG00000175287	0	0	0	0	PHYHD1	protein_coding
ENSG00000148341	0	0	0	0	SH3GLB2	protein_coding
ENSG00000234055	0	0	0	0	AL158151.2	lncRNA
ENSG00000204055	0	0	0	0	AL158151.1	lncRNA
ENSG00000268615	0	0	0	0	AL353803.5	lncRNA
ENSG00000226355	0	0	0	0	AL353803.1	lncRNA
ENSG00000148335	0	0	0	0	NTMT1	protein_coding
ENSG00000236024	0	0	0	0	PRRX2-AS1	lncRNA
ENSG00000136819	0	0	0	0	C9orf78	protein_coding
ENSG00000230684	0	0	0	0	AL158207.2	lncRNA
ENSG00000107130	0	0	0	0	NCS1	protein_coding
ENSG00000277713	0	0	0	0	MIR6856	miRNA
ENSG00000224797	0	0	0	0	AL359092.1	processed_pseudogene
ENSG00000252582	0	0	0	0	AL583807.1	snoRNA
ENSG00000246851	0	0	0	0	AL157938.3	lncRNA
ENSG00000285287	0	0	0	0	AL354855.1	unprocessed_pseudogene
ENSG00000130714	0	0	0	0	POMT1	protein_coding
ENSG00000240853	0	0	0	0	RN7SL328P	misc_RNA
ENSG00000196358	0	0	0	0	NTNG2	protein_coding
ENSG00000125492	0	0	0	0	BARHL1	protein_coding
ENSG00000165698	0	0	0	0	SPACA9	protein_coding
ENSG00000238558	0	0	0	0	RNU7-21P	snRNA
ENSG00000170827	0	0	0	0	CELP	transcribed_unprocessed_pseudogene
ENSG00000119440	0	0	0	0	LCN1P1	unprocessed_pseudogene
ENSG00000201451	0	0	0	0	Y_RNA	misc_RNA
ENSG00000200831	0	0	0	0	SNORD36B	snoRNA
ENSG00000148248	0	0	0	0	SURF4	protein_coding
ENSG00000160326	0	0	0	0	SLC2A6	protein_coding
ENSG00000123454	0	0	0	0	DBH	protein_coding
ENSG00000169925	0	0	0	0	BRD3	protein_coding
ENSG00000221676	0	0	0	0	RNU6ATAC	snRNA
ENSG00000263897	0	0	0	0	MIR4669	miRNA
ENSG00000204011	0	0	0	0	COL5A1-AS1	lncRNA
ENSG00000264163	0	0	0	0	MIR3689B	miRNA
ENSG00000160339	0	0	0	0	FCN2	protein_coding
ENSG00000227958	0	0	0	0	AL390778.1	lncRNA
ENSG00000225361	0	0	0	0	PPP1R26-AS1	lncRNA
ENSG00000160349	0	0	0	0	LCN1	protein_coding
ENSG00000236543	0	0	0	0	AL354761.1	protein_coding
ENSG00000130559	1	147.9071143322	16.507490438862	42.081688384878	CAMSAP1	protein_coding
ENSG00000238227	0	0	0	0	TMEM250	protein_coding
ENSG00000279813	0	0	0	0	CR392000.1	TEC
ENSG00000187796	0	0	0	0	CARD9	protein_coding
ENSG00000148396	0	0	0	0	SEC16A	protein_coding
ENSG00000265181	0	0	0	0	MIR4674	miRNA
ENSG00000199161	0	0	0	0	MIR126	miRNA
ENSG00000276161	0	0	0	0	SNORA17B	snoRNA
ENSG00000204003	0	0	0	0	AL355987.1	protein_coding
ENSG00000224662	0	0	0	0	ATP6V1G1P3	processed_pseudogene
ENSG00000272679	0	0	0	0	AL355987.2	lncRNA
ENSG00000232434	0	0	0	0	AJM1	protein_coding
ENSG00000266507	0	0	0	0	MIR4479	miRNA
ENSG00000184925	0	0	0	0	LCN12	protein_coding
ENSG00000148362	0	0	0	0	PAXX	protein_coding
ENSG00000279073	0	0	0	0	AL807752.6	protein_coding
ENSG00000186193	0	0	0	0	SAPCD2	protein_coding
ENSG00000199411	0	0	0	0	SNORD62	snoRNA
ENSG00000263697	0	0	0	0	MIR3621	miRNA
ENSG00000187713	0	0	0	0	TMEM203	protein_coding
ENSG00000233198	0	0	0	0	RNF224	protein_coding
ENSG00000197768	0	0	0	0	STPG3	protein_coding
ENSG00000288234	0	0	0	0	BX255925.4	lncRNA
ENSG00000165802	0	0	0	0	NSMF	protein_coding
ENSG00000165724	0	0	0	0	ZMYND19	protein_coding
ENSG00000274841	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000148408	0	0	0	0	CACNA1B	protein_coding
ENSG00000237419	0	0	0	0	AL954642.1	lncRNA
ENSG00000253826	0	0	0	0	WBP1LP10	unprocessed_pseudogene
ENSG00000255229	0	0	0	0	AC069287.3	lncRNA
ENSG00000254559	0	0	0	0	AC069287.2	lncRNA
ENSG00000277290	0	0	0	0	AC136475.10	processed_pseudogene
ENSG00000255533	0	0	0	0	AC136475.6	processed_pseudogene
ENSG00000142089	0	0	0	0	IFITM3	protein_coding
ENSG00000270972	0	0	0	0	AC136475.9	lncRNA
ENSG00000243562	0	0	0	0	RN7SL838P	misc_RNA
ENSG00000254739	0	0	0	0	AC137894.1	lncRNA
ENSG00000099849	0	0	0	0	RASSF7	protein_coding
ENSG00000099834	1	147.9071143322	38.189288492693	97.353970546993	CDHR5	protein_coding
ENSG00000177106	0	0	0	0	EPS8L2	protein_coding
ENSG00000255284	0	0	0	0	AP006621.3	lncRNA
ENSG00000274897	0	0	0	0	PANO1	protein_coding
ENSG00000255108	0	0	0	0	AP006621.1	lncRNA
ENSG00000250397	0	0	0	0	AP006623.1	lncRNA
ENSG00000254872	0	0	0	0	LINC02688	lncRNA
ENSG00000255177	0	0	0	0	MUC5B-AS1	lncRNA
ENSG00000285985	0	0	0	0	LINC02689	lncRNA
ENSG00000233930	0	0	0	0	KRTAP5-AS1	lncRNA
ENSG00000185940	0	0	0	0	KRTAP5-5	protein_coding
ENSG00000205864	0	0	0	0	KRTAP5-6	protein_coding
ENSG00000229512	0	0	0	0	AC068580.1	lncRNA
ENSG00000149043	0	0	0	0	SYT8	protein_coding
ENSG00000284594	0	0	0	0	MIR7847	miRNA
ENSG00000226416	0	0	0	0	MRPL23-AS1	lncRNA
ENSG00000274866	0	0	0	0	AC051649.2	misc_RNA
ENSG00000207805	0	0	0	0	MIR483	miRNA
ENSG00000183734	0	0	0	0	ASCL2	protein_coding
ENSG00000236264	0	0	0	0	RPL26P30	transcribed_processed_pseudogene
ENSG00000070985	0	0	0	0	TRPM5	protein_coding
ENSG00000276494	0	0	0	0	AC021424.4	misc_RNA
ENSG00000274740	0	0	0	0	AC013791.1	misc_RNA
ENSG00000205531	0	0	0	0	NAP1L4	protein_coding
ENSG00000201616	0	0	0	0	RNU1-91P	snRNA
ENSG00000182170	0	0	0	0	MRGPRG	protein_coding
ENSG00000276951	0	0	0	0	AC109309.2	processed_pseudogene
ENSG00000223756	0	0	0	0	TSSC2	transcribed_unprocessed_pseudogene
ENSG00000287906	0	0	0	0	AC127526.5	lncRNA
ENSG00000223688	0	0	0	0	RPS24P14	processed_pseudogene
ENSG00000167311	0	0	0	0	ART5	protein_coding
ENSG00000110713	0	0	0	0	NUP98	protein_coding
ENSG00000228661	0	0	0	0	AC090587.1	lncRNA
ENSG00000206976	0	0	0	0	AC087441.1	snoRNA
ENSG00000167325	0	0	0	0	RRM1	protein_coding
ENSG00000284018	0	0	0	0	SSU72P5	protein_coding
ENSG00000284438	0	0	0	0	SSU72P7	protein_coding
ENSG00000237272	0	0	0	0	OR51R1P	unitary_pseudogene
ENSG00000197790	0	0	0	0	OR52M1	protein_coding
ENSG00000197428	0	0	0	0	OR51D1	protein_coding
ENSG00000167346	0	0	0	0	MMP26	protein_coding
ENSG00000273051	0	0	0	0	OR51F4P	unprocessed_pseudogene
ENSG00000279270	0	0	0	0	OR52R1	protein_coding
ENSG00000198217	0	0	0	0	OR51H2P	transcribed_unprocessed_pseudogene
ENSG00000278870	0	0	0	0	OR51G1	protein_coding
ENSG00000176798	0	0	0	0	OR51L1	protein_coding
ENSG00000273085	0	0	0	0	OR52E1	polymorphic_pseudogene
ENSG00000205494	0	0	0	0	OR52A4P	transcribed_unprocessed_pseudogene
ENSG00000176742	0	0	0	0	OR51V1	protein_coding
ENSG00000223609	0	0	0	0	HBD	protein_coding
ENSG00000196565	0	0	0	0	HBG2	protein_coding
ENSG00000167355	0	0	0	0	OR51B5	protein_coding
ENSG00000230087	0	0	0	0	AC104389.3	processed_pseudogene
ENSG00000248424	0	0	0	0	OR51K1P	unprocessed_pseudogene
ENSG00000175520	0	0	0	0	UBQLN3	protein_coding
ENSG00000248553	0	0	0	0	OR52H2P	unitary_pseudogene
ENSG00000121236	0	0	0	0	TRIM6	protein_coding
ENSG00000232381	0	0	0	0	OR52U1P	unprocessed_pseudogene
ENSG00000181009	0	0	0	0	OR52N5	protein_coding
ENSG00000183269	0	0	0	0	OR52E8	protein_coding
ENSG00000184478	0	0	0	0	OR56A3	protein_coding
ENSG00000202147	0	0	0	0	RNA5SP329	rRNA_pseudogene
ENSG00000180919	0	0	0	0	OR56B4	protein_coding
ENSG00000175485	0	0	0	0	OR52W1	protein_coding
ENSG00000110148	0	0	0	0	CCKBR	protein_coding
ENSG00000166311	0	0	0	0	SMPD1	protein_coding
ENSG00000283977	0	0	0	0	AC084337.2	protein_coding
ENSG00000254400	0	0	0	0	AC091564.2	lncRNA
ENSG00000166340	0	0	0	0	TPP1	protein_coding
ENSG00000158042	0	0	0	0	MRPL17	protein_coding
ENSG00000279486	0	0	0	0	OR2AG1	protein_coding
ENSG00000170790	0	0	0	0	OR10A2	protein_coding
ENSG00000149050	0	0	0	0	ZNF214	protein_coding
ENSG00000170743	0	0	0	0	SYT9	protein_coding
ENSG00000166394	0	0	0	0	CYB5R2	protein_coding
ENSG00000254707	0	0	0	0	AC104237.1	lncRNA
ENSG00000241008	0	0	0	0	AC044810.1	processed_pseudogene
ENSG00000279000	0	0	0	0	OR10A6	protein_coding
ENSG00000255420	0	0	0	0	CASC23	lncRNA
ENSG00000166405	0	0	0	0	RIC3	protein_coding
ENSG00000166436	0	0	0	0	TRIM66	protein_coding
ENSG00000166444	0	0	0	0	ST5	protein_coding
ENSG00000166452	0	0	0	0	AKIP1	protein_coding
ENSG00000254860	0	0	0	0	TMEM9B-AS1	lncRNA
ENSG00000264984	0	0	0	0	MIR5691	miRNA
ENSG00000166471	0	0	0	0	TMEM41B	protein_coding
ENSG00000268403	0	0	0	0	AC132192.2	lncRNA
ENSG00000255463	0	0	0	0	AC011979.2	processed_pseudogene
ENSG00000246273	0	0	0	0	SBF2-AS1	lncRNA
ENSG00000286561	0	0	0	0	AC011092.3	lncRNA
ENSG00000133805	0	0	0	0	AMPD3	protein_coding
ENSG00000177112	0	0	0	0	MRVI1-AS1	lncRNA
ENSG00000110321	1	147.9071143322	17.431598624891	44.437469408191	EIF4G2	protein_coding
ENSG00000250041	0	0	0	0	AC069360.1	lncRNA
ENSG00000255260	0	0	0	0	KC877392.1	lncRNA
ENSG00000266645	0	0	0	0	MIR4299	miRNA
ENSG00000170242	0	0	0	0	USP47	protein_coding
ENSG00000255400	0	0	0	0	AC124276.2	lncRNA
ENSG00000197702	0	0	0	0	PARVA	protein_coding
ENSG00000255067	0	0	0	0	AC013549.4	lncRNA
ENSG00000189431	0	0	0	0	RASSF10	protein_coding
ENSG00000148925	0	0	0	0	BTBD10	protein_coding
ENSG00000228901	0	0	0	0	HMGN2P36	processed_pseudogene
ENSG00000255075	0	0	0	0	CENPUP1	processed_pseudogene
ENSG00000201856	0	0	0	0	RNA5SP331	rRNA_pseudogene
ENSG00000133818	0	0	0	0	RRAS2	protein_coding
ENSG00000129084	0	0	0	0	PSMA1	protein_coding
ENSG00000253179	0	0	0	0	CALCP	unprocessed_pseudogene
ENSG00000254946	0	0	0	0	LINC02751	lncRNA
ENSG00000254661	0	0	0	0	LINC02682	lncRNA
ENSG00000241943	0	0	0	0	RN7SL188P	misc_RNA
ENSG00000184669	0	0	0	0	OR7E14P	transcribed_unprocessed_pseudogene
ENSG00000201586	0	0	0	0	RNU6-593P	snRNA
ENSG00000285545	0	0	0	0	AC124798.2	lncRNA
ENSG00000255035	0	0	0	0	SDHCP4	processed_pseudogene
ENSG00000255335	0	0	0	0	LINC02729	lncRNA
ENSG00000129167	0	0	0	0	TPH1	protein_coding
ENSG00000255470	0	0	0	0	AC090099.1	lncRNA
ENSG00000254546	0	0	0	0	MRGPRX13P	processed_pseudogene
ENSG00000200336	0	0	0	0	RNA5SP333	rRNA_pseudogene
ENSG00000110768	0	0	0	0	GTF2H1	protein_coding
ENSG00000256734	0	0	0	0	AC027544.3	processed_pseudogene
ENSG00000256361	0	0	0	0	AC027544.1	processed_pseudogene
ENSG00000279837	0	0	0	0	AC112694.2	TEC
ENSG00000254966	0	0	0	0	AC103974.1	lncRNA
ENSG00000255511	0	0	0	0	AC023078.2	processed_pseudogene
ENSG00000254738	0	0	0	0	MRGPRX11P	unprocessed_pseudogene
ENSG00000129170	0	0	0	0	CSRP3	protein_coding
ENSG00000166833	0	0	0	0	NAV2	protein_coding
ENSG00000265210	0	0	0	0	MIR4486	miRNA
ENSG00000254453	0	0	0	0	NAV2-AS2	lncRNA
ENSG00000185238	0	0	0	0	PRMT3	protein_coding
ENSG00000254906	0	0	0	0	AC090707.1	lncRNA
ENSG00000252816	0	0	0	0	RNA5SP337	rRNA_pseudogene
ENSG00000255372	0	0	0	0	AC107886.1	lncRNA
ENSG00000255357	0	0	0	0	AC055878.1	lncRNA
ENSG00000246225	0	0	0	0	AC006299.1	lncRNA
ENSG00000275868	0	0	0	0	MIR8054	miRNA
ENSG00000254861	0	0	0	0	AC100768.1	lncRNA
ENSG00000187398	0	0	0	0	LUZP2	protein_coding
ENSG00000254456	0	0	0	0	LINC02699	lncRNA
ENSG00000254819	0	0	0	0	ANO3-AS1	lncRNA
ENSG00000129151	1	147.9071143322	60.027237959497	153.02432139956	BBOX1	protein_coding
ENSG00000242527	0	0	0	0	AC100771.1	processed_pseudogene
ENSG00000240036	0	0	0	0	AC104563.1	processed_pseudogene
ENSG00000224411	0	0	0	0	HSP90AA2P	processed_pseudogene
ENSG00000271332	0	0	0	0	AC023206.1	processed_pseudogene
ENSG00000248990	0	0	0	0	LINC02758	lncRNA
ENSG00000254530	0	0	0	0	LINC02755	lncRNA
ENSG00000255047	0	0	0	0	HNRNPRP2	processed_pseudogene
ENSG00000182255	0	0	0	0	KCNA4	protein_coding
ENSG00000242353	0	0	0	0	RPL12P30	processed_pseudogene
ENSG00000170959	0	0	0	0	DCDC1	protein_coding
ENSG00000109911	0	0	0	0	ELP4	protein_coding
ENSG00000254584	0	0	0	0	AL035078.1	lncRNA
ENSG00000049449	0	0	0	0	RCN1	protein_coding
ENSG00000183242	0	0	0	0	WT1-AS	lncRNA
ENSG00000273908	0	0	0	0	AL049692.2	misc_RNA
ENSG00000244535	0	0	0	0	AL049714.1	processed_pseudogene
ENSG00000176148	0	0	0	0	TCP11L1	protein_coding
ENSG00000206808	0	0	0	0	Y_RNA	misc_RNA
ENSG00000110427	0	0	0	0	KIAA1549L	protein_coding
ENSG00000205177	0	0	0	0	C11orf91	protein_coding
ENSG00000255161	0	0	0	0	AC113192.2	processed_pseudogene
ENSG00000184566	0	0	0	0	AC132216.1	lncRNA
ENSG00000201867	0	0	0	0	Y_RNA	misc_RNA
ENSG00000135374	0	0	0	0	ELF5	protein_coding
ENSG00000270491	0	0	0	0	AL359999.1	processed_pseudogene
ENSG00000026508	0	0	0	0	CD44	protein_coding
ENSG00000215380	0	0	0	0	AC090625.1	processed_pseudogene
ENSG00000254686	0	0	0	0	AL138812.1	lncRNA
ENSG00000254919	0	0	0	0	AC090692.1	lncRNA
ENSG00000263389	0	0	0	0	MIR3973	miRNA
ENSG00000255186	0	0	0	0	AC087277.2	lncRNA
ENSG00000175097	0	0	0	0	RAG2	protein_coding
ENSG00000254516	0	0	0	0	LINC02760	lncRNA
ENSG00000254562	0	0	0	0	LINC01493	lncRNA
ENSG00000255347	0	0	0	0	AC021820.1	processed_pseudogene
ENSG00000252922	0	0	0	0	RNU6-365P	snRNA
ENSG00000255171	0	0	0	0	LINC01499	lncRNA
