##Ensembl file: C:\Users\ahsturm1\Desktop\Data\NGS\Ensembl\Homo_sapiens.GRCh38.112.gff3
##RefSeq file: C:\Users\ahsturm1\Desktop\Data\NGS\RefSeq\Homo_sapiens.GRCh38.p14.gff3
#Ensembl ID	RefSeq ID
ENST00000619216	NR_106918
ENST00000531383	NM_001288722
ENST00000534026	NM_001288723
ENST00000346178	NM_198335
ENST00000356638	NM_198334
ENST00000540933	NM_001278194
ENST00000648273	NM_001329223
ENST00000534779	NM_001278192
ENST00000330574	NM_030628
ENST00000524958	NM_001286086
ENST00000354588	NM_024099
ENST00000431002	NM_001367940
ENST00000532208	NM_001394612
ENST00000532971	NM_001043229
ENST00000383870	NR_004390
ENST00000531323	NM_001085372
ENST00000377953	NM_001085372
ENST00000294119	NM_015853
ENST00000616865	NM_001286078
ENST00000301935	NM_001286077
ENST00000317449	NM_203422
ENST00000360796	NM_001122955
ENST00000405837	NM_001386027
ENST00000679883	NM_001386028
ENST00000278893	NM_001130702
ENST00000403550	NM_032667
ENST00000407022	NM_032667
ENST00000524862	NM_001386028
ENST00000421906	NM_032667
ENST00000294117	NM_012202
ENST00000301785	NM_001079559
ENST00000316461	NM_173810
ENST00000532583	NM_001318812
ENST00000394807	NM_001370809
ENST00000301788	NM_002696
ENST00000294168	NM_006473
ENST00000333449	NM_199337
ENST00000533861	NM_001363599
ENST00000610433	NR_106806
ENST00000307366	NM_001080501
ENST00000531709	NM_001081491
ENST00000294172	NM_006362
ENST00000532297	NM_006362
ENST00000622549	NR_106769
ENST00000294179	NM_003164
ENST00000377897	NM_001244666
ENST00000394690	NM_001330294
ENST00000535817	NR_135084
ENST00000636508	NM_001395459
ENST00000311713	NM_001307977
ENST00000278856	NM_001369450
ENST00000529106	NM_018093
ENST00000525239	NM_001369451
ENST00000384756	NR_000008
ENST00000384693	NR_002561
ENST00000384706	NR_002562
ENST00000363981	NR_002563
ENST00000384147	NR_002564
ENST00000377890	NM_002394
ENST00000377891	NM_001012662
ENST00000377889	NM_001012664
ENST00000338663	NM_001013251
ENST00000681657	NM_001013251
ENST00000306960	NM_000738
ENST00000360421	NM_153276
ENST00000377871	NM_004790
ENST00000421062	NM_153278
ENST00000458333	NM_153277
ENST00000336232	NM_004254
ENST00000545207	NM_001184733
ENST00000535878	NM_001184736
ENST00000430500	NM_001184732
ENST00000612278	NM_001136506
ENST00000326192	NM_173586
ENST00000306494	NM_199352
ENST00000332793	NM_001039752
ENST00000279178	NM_080866
ENST00000540857	NM_001146729
ENST00000539221	NM_001146728
ENST00000301790	NM_054108
ENST00000255684	NM_001142536
ENST00000394618	NM_033101
ENST00000340246	NM_001142535
ENST00000415491	NM_001142537
ENST00000425950	NM_001142538
ENST00000255688	NM_004585
ENST00000255695	NM_017878
ENST00000323646	NM_007069
ENST00000415826	NM_001128203
ENST00000398868	NM_015459
ENST00000538786	NM_001290048
ENST00000341307	NM_201430
ENST00000356000	NM_201429
ENST00000339997	NM_201428
ENST00000540798	NM_001265590
ENST00000377819	NM_001265589
ENST00000537981	NM_006054
ENST00000354497	NM_001265591
ENST00000433688	NM_001144936
ENST00000294244	NM_138471
ENST00000508192	NM_004954
ENST00000361128	NM_001163296
ENST00000350490	NM_001163297
ENST00000402010	NM_001039469
ENST00000509502	NM_017490
ENST00000301459	NM_173587
ENST00000377793	NM_024771
ENST00000542163	NM_001300800
ENST00000314133	NM_004074
ENST00000428192	NM_017670
ENST00000538426	NM_017670
ENST00000255681	NM_014067
ENST00000675777	NM_001411019
ENST00000682287	NM_013280
ENST00000246841	NM_001384466
ENST00000358794	NM_001282652
ENST00000305218	NM_006819
ENST00000538945	NM_001282653
ENST00000698852	NM_001382448
ENST00000544997	NM_001382361
ENST00000544997	NM_031471
ENST00000698860	NM_001382362
ENST00000698860	NM_178443
ENST00000279227	NM_178443
ENST00000698861	NM_001382361
ENST00000698861	NM_031471
ENST00000698863	NM_031471
ENST00000345728	NM_031471
ENST00000698870	NM_031471
ENST00000541252	NM_001382363
ENST00000698874	NM_001382363
ENST00000394547	NM_031472
ENST00000394546	NM_001160389
ENST00000541278	NM_001160392
ENST00000317459	NM_001033678
ENST00000546089	NM_001330298
ENST00000279206	NM_032344
ENST00000441250	NM_001128613
ENST00000321685	NM_005528
ENST00000628077	NM_005528
ENST00000321460	NM_001307980
ENST00000309422	NM_003377
ENST00000426086	NM_001243733
ENST00000309366	NM_004470
ENST00000449942	NM_001135208
ENST00000652094	NM_001370365
ENST00000309318	NM_138689
ENST00000279230	NM_000932
ENST00000540288	NM_001316314
ENST00000325234	NM_001184883
ENST00000394532	NM_004322
ENST00000309032	NM_032989
ENST00000411458	NM_001378083
ENST00000377702	NM_001378076
ENST00000438980	NM_001170880
ENST00000313074	NM_020155
ENST00000422670	NM_033310
ENST00000539086	NR_133662
ENST00000394525	NM_001317090
ENST00000539216	NM_001317090
ENST00000328404	NM_001039496
ENST00000677967	NM_001282451
ENST00000000442	NM_004451
ENST00000405666	NM_004451
ENST00000544844	NM_016404
ENST00000308774	NM_001286082
ENST00000265462	NM_012094
ENST00000352435	NM_181651
ENST00000347941	NM_181652
ENST00000356786	NM_032251
ENST00000615925	NR_106977
ENST00000528057	NM_001300802
ENST00000334205	NM_003942
ENST00000408346	NR_031602
ENST00000377585	NM_001307985
ENST00000301891	NM_018484
ENST00000377567	NM_001276327
ENST00000377572	NM_001276327
ENST00000377574	NM_144585
ENST00000473690	NM_153378
ENST00000336464	NM_001276326
ENST00000301894	NM_138734
ENST00000377559	NM_138732
ENST00000265459	NM_015080
ENST00000688050	NM_001376263
ENST00000394432	NM_001098671
ENST00000377497	NM_001098670
ENST00000354024	NM_153819
ENST00000377432	NM_001164716
ENST00000164139	NM_005609
ENST00000377387	NM_001178030
ENST00000377390	NM_004630
ENST00000227503	NM_201998
ENST00000377394	NM_201997
ENST00000486867	NM_001346363
ENST00000334944	NM_201995
ENST00000681407	NM_001378957
ENST00000706684	NM_001378956
ENST00000433274	NM_001178031
ENST00000294066	NM_004579
ENST00000377350	NM_001307990
ENST00000377316	NM_001407152
ENST00000315422	NM_001370261
ENST00000413626	NM_001407146
ENST00000377313	NM_130802
ENST00000450708	NM_001370259
ENST00000377321	NM_001370263
ENST00000377326	NM_001370261
ENST00000312049	NM_130799
ENST00000710881	NM_000244
ENST00000424912	NM_001370259
ENST00000424912	NM_001370260
ENST00000424912	NM_001370261
ENST00000424912	NM_130799
ENST00000424912	NM_001407147
ENST00000424912	NM_001407146
ENST00000429702	NM_001370259
ENST00000429702	NM_001370260
ENST00000429702	NM_001370261
ENST00000429702	NM_130799
ENST00000429702	NM_001407147
ENST00000429702	NM_001407146
ENST00000672304	NM_001370251
ENST00000440873	NM_001370260
ENST00000342711	NM_017525
ENST00000320631	NM_006795
ENST00000621096	NM_001282445
ENST00000359393	NM_001282444
ENST00000384915	NR_029578
ENST00000384864	NR_029829
ENST00000377264	NM_015104
ENST00000617817	NR_106808
ENST00000617008	NR_106807
ENST00000164133	NM_006244
ENST00000279168	NM_130769
ENST00000533257	NM_130769
ENST00000530444	NM_001300803
ENST00000301896	NM_001037225
ENST00000432175	NM_001037225
ENST00000435842	NM_001300808
ENST00000301887	NM_138456
ENST00000527716	NM_001300807
ENST00000246747	NM_001667
ENST00000529384	NM_001667
ENST00000533729	NM_001199745
ENST00000610949	NR_106939
ENST00000377244	NM_013306
ENST00000352068	NM_147777
ENST00000531072	NM_001367485
ENST00000398846	NM_001367486
ENST00000652489	NM_013299
ENST00000674184	NM_001367488
ENST00000358658	NM_005468
ENST00000275517	NM_080668
ENST00000294258	NM_006782
ENST00000530719	NM_001282448
ENST00000279281	NM_013265
ENST00000279263	NM_003273
ENST00000345348	NM_001277233
ENST00000310597	NM_014205
ENST00000531743	NM_001997
ENST00000529639	NM_001997
ENST00000527548	NM_001997
ENST00000279242	NM_004927
ENST00000377190	NM_172230
ENST00000294256	NM_032431
ENST00000526060	NM_032431
ENST00000610479	NR_106809
ENST00000377185	NM_001008778
ENST00000533820	NM_001198868
ENST00000533129	NM_001198869
ENST00000524773	NM_001198869
ENST00000279247	NM_005186
ENST00000527323	NM_001198868
ENST00000527323	NM_001198869
ENST00000527323	NM_005186
ENST00000265465	NM_002689
ENST00000279249	NM_006779
ENST00000533419	NM_006779
ENST00000528416	NM_006268
ENST00000252268	NM_001330308
ENST00000309880	NM_145719
ENST00000527174	NM_001352381
ENST00000534028	NM_001278250
ENST00000398802	NM_182556
ENST00000294187	NM_001077241
ENST00000526432	NM_001300820
ENST00000355991	NM_001300832
ENST00000317568	NM_031904
ENST00000416776	NM_001300833
ENST00000501122	NR_131012
ENST00000384994	NR_030343
ENST00000698129	NR_145459
ENST00000525364	NM_001411022
ENST00000270176	NM_020680
ENST00000420247	NM_001048218
ENST00000301873	NM_001130144
ENST00000322147	NM_021070
ENST00000531405	NM_001303024
ENST00000309328	NM_006396
ENST00000316409	NM_152832
ENST00000449319	NM_001098784
ENST00000530349	NM_001098785
ENST00000309295	NM_001099409
ENST00000340313	NM_033347
ENST00000342202	NM_033455
ENST00000394216	NM_005714
ENST00000394217	NM_033348
ENST00000394217	NM_033455
ENST00000309100	NM_002419
ENST00000355703	NM_032223
ENST00000578459	NR_039839
ENST00000534313	NM_006747
ENST00000394224	NM_153253
ENST00000578869	NR_039709
ENST00000612991	NM_001243985
ENST00000406246	NM_021975
ENST00000308639	NM_001145138
ENST00000377046	NM_006388
ENST00000352980	NM_182709
ENST00000530446	NM_001206833
ENST00000341318	NM_182710
ENST00000308418	NM_032193
ENST00000532090	NM_138368
ENST00000335987	NM_004561
ENST00000308342	NM_152760
ENST00000308162	NM_005507
ENST00000525451	NM_005507
ENST00000308110	NM_025128
ENST00000307998	NM_016938
ENST00000307886	NM_001335
ENST00000357519	NM_004214
ENST00000338369	NM_198897
ENST00000312579	NM_006848
ENST00000312562	NM_005438
ENST00000448083	NM_001300857
ENST00000531493	NM_001300844
ENST00000532401	NM_001300855
ENST00000438576	NM_001135635
ENST00000449692	NM_031450
ENST00000312515	NM_006442
ENST00000532620	NM_152762
ENST00000312397	NM_005146
ENST00000526451	NM_001242485
ENST00000312234	NM_032325
ENST00000533544	NM_001242481
ENST00000529964	NM_001242486
ENST00000527249	NM_001242482
ENST00000445560	NM_001143985
ENST00000312175	NM_003860
ENST00000533166	NM_001143985
ENST00000533166	NM_003860
ENST00000527348	NM_003860
ENST00000312134	NM_001323
ENST00000312106	NM_053054
ENST00000312006	NM_033036
ENST00000527878	NM_033036
ENST00000322535	NM_006842
ENST00000320580	NM_018026
ENST00000417856	NM_001134775
ENST00000421552	NM_001134774
ENST00000316924	NM_022822
ENST00000394067	NM_001318734
ENST00000394066	NM_001134774
ENST00000311481	NM_030981
ENST00000311445	NM_182553
ENST00000715691	NM_020470
ENST00000376901	NM_020470
ENST00000359461	NM_001300861
ENST00000327259	NM_153266
ENST00000311330	NM_020404
ENST00000311320	NM_004292
ENST00000425825	NM_001024957
ENST00000359957	NM_015399
ENST00000311181	NM_006876
ENST00000357440	NM_001532
ENST00000311161	NM_001300869
ENST00000619145	NM_001300869
ENST00000544554	NM_001300868
ENST00000546034	NM_001300868
ENST00000311034	NM_178864
ENST00000310999	NM_016050
ENST00000430466	NM_170738
ENST00000329819	NM_170739
ENST00000618547	NM_001243135
ENST00000349459	NM_001098510
ENST00000320740	NM_145065
ENST00000541961	NM_130443
ENST00000531863	NM_130443
ENST00000530165	NM_001256670
ENST00000318312	NM_024649
ENST00000526986	NM_001348571
ENST00000310442	NM_207340
ENST00000502692	NM_001258371
ENST00000513398	NM_001104
ENST00000310325	NM_003793
ENST00000333861	NM_018219
ENST00000533244	NM_005125
ENST00000393979	NM_001198836
ENST00000412278	NM_001198845
ENST00000310137	NM_006328
ENST00000500635	NM_001198846
ENST00000409738	NM_001198837
ENST00000396053	NM_001198844
ENST00000408993	NM_002896
ENST00000398692	NM_001198843
ENST00000310092	NM_002896
ENST00000530235	NM_001198843
ENST00000409406	NM_002896
ENST00000525754	NM_031492
ENST00000310046	NM_031492
ENST00000531969	NM_001286135
ENST00000713738	NM_006946
ENST00000533211	NM_006946
ENST00000617502	NM_001411025
ENST00000309996	NM_006946
ENST00000611817	NM_006946
ENST00000540737	NM_001302084
ENST00000309657	NM_005133
ENST00000529047	NM_000920
ENST00000393960	NM_001040716
ENST00000393955	NM_022172
ENST00000393958	NM_000920
ENST00000651036	NM_001040716
ENST00000652125	NM_000920
ENST00000652125	NM_001040716
ENST00000651854	NM_001040716
ENST00000309602	NM_024036
ENST00000581592	NR_036121
ENST00000308963	NM_001136485
ENST00000683896	NM_001353554
ENST00000393946	NM_001177880
ENST00000393946	NM_177963
ENST00000525457	NM_001177880
ENST00000527043	NM_177963
ENST00000635882	NR_106920
ENST00000308831	NM_014578
ENST00000532559	NM_001300886
ENST00000529006	NM_012308
ENST00000530342	NM_001256405
ENST00000308595	NM_001619
ENST00000511455	NM_207354
ENST00000308127	NM_017857
ENST00000312419	NM_021173
ENST00000539074	NM_001256870
ENST00000312438	NM_013246
ENST00000533438	NM_001166212
ENST00000307980	NM_004584
ENST00000312989	NM_001008709
ENST00000376745	NM_002708
ENST00000358239	NM_206873
ENST00000526387	NM_001256508
ENST00000542590	NM_001369496
ENST00000312390	NM_001256508
ENST00000687366	NM_001166222
ENST00000307823	NM_020811
ENST00000445895	NM_001166222
ENST00000312629	NM_003952
ENST00000326294	NM_005608
ENST00000341356	NM_020441
ENST00000393893	NM_001018070
ENST00000312457	NM_206997
ENST00000438189	NM_001300896
ENST00000325656	NM_145200
ENST00000308022	NM_025124
ENST00000393877	NM_001078650
ENST00000279146	NM_003977
ENST00000683237	NM_001302960
ENST00000683856	NM_001302959
ENST00000618442	NR_106810
ENST00000534749	NM_004910
ENST00000356404	NM_004910
ENST00000436757	NM_001130848
ENST00000301488	NM_005851
ENST00000294288	NM_016366
ENST00000398606	NM_000852
ENST00000333139	NR_130935
ENST00000647561	NM_007103
ENST00000322776	NM_007103
ENST00000529927	NM_001166102
ENST00000301490	NM_181843
ENST00000376693	NM_001243750
ENST00000335385	NM_005995
ENST00000255082	NM_080658
ENST00000673966	NM_001393402
ENST00000530069	NM_001031615
ENST00000349015	NM_001393402
ENST00000227471	NM_030930
ENST00000614849	NM_001161473
ENST00000342456	NM_000694
ENST00000617288	NM_001030010
ENST00000612297	NM_001290058
ENST00000313468	NM_002496
ENST00000621222	NR_106963
ENST00000583764	NR_039840
ENST00000265686	NM_006019
ENST00000532635	NM_006053
ENST00000617169	NR_106811
ENST00000265689	NM_001277
ENST00000356135	NM_212469
ENST00000304363	NM_017635
ENST00000615954	NM_017635
ENST00000700523	NM_001369430
ENST00000401547	NM_016028
ENST00000405515	NM_001369427
ENST00000402789	NM_001363566
ENST00000402185	NM_001300909
ENST00000304271	NM_022338
ENST00000533310	NM_001300913
ENST00000294304	NM_002335
ENST00000524845	NM_001164163
ENST00000393800	NM_001164161
ENST00000524904	NM_001164162
ENST00000393801	NM_001164160
ENST00000265636	NM_018312
ENST00000529710	NM_001164164
ENST00000527403	NM_001411030
ENST00000265643	NM_015973
ENST00000255087	NM_004923
ENST00000544963	NM_001039656
ENST00000540367	NM_001031847
ENST00000376618	NM_001031847
ENST00000265641	NM_001876
ENST00000539743	NM_001876
ENST00000450904	NM_181515
ENST00000362034	NM_181514
ENST00000255078	NM_002180
ENST00000309106	NM_198923
ENST00000309099	NM_145015
ENST00000294309	NM_139075
ENST00000581178	NR_036122
ENST00000641568	NM_001394169
ENST00000686237	NM_001369201
ENST00000686937	NM_001369201
ENST00000308946	NM_138768
ENST00000441339	NM_001293291
ENST00000535407	NM_001293296
ENST00000227507	NM_053056
ENST00000279147	NM_153451
ENST00000535657	NM_153451
ENST00000294312	NM_005117
ENST00000168712	NM_002007
ENST00000334134	NM_005247
ENST00000531349	NM_001378092
ENST00000511013	NR_120529
ENST00000355303	NM_018043
ENST00000301838	NM_003824
ENST00000253925	NM_003626
ENST00000389547	NM_177423
ENST00000408406	NR_031624
ENST00000346329	NM_138565
ENST00000301843	NM_005231
ENST00000376561	NM_001184740
ENST00000601538	NM_012309
ENST00000656230	NM_001379226
ENST00000307548	NR_073536
ENST00000579074	NR_037437
ENST00000331301	NR_038862
ENST00000355527	NM_001360
ENST00000407721	NM_001163817
ENST00000526780	NM_001163817
ENST00000526780	NM_001360
ENST00000319023	NM_018161
ENST00000621121	NR_106812
ENST00000398536	NM_001012503
ENST00000398534	NM_021046
ENST00000528743	NM_005553
ENST00000398531	NM_001012710
ENST00000398530	NM_001005405
ENST00000328698	NM_001002035
ENST00000530210	NM_001242853
ENST00000679412	NM_001375847
ENST00000393713	NM_001300926
ENST00000361756	NM_018320
ENST00000497194	NM_005699
ENST00000393705	NM_001039659
ENST00000393703	NM_001039660
ENST00000337131	NM_001039659
ENST00000620017	NM_173044
ENST00000531053	NM_005699
ENST00000404792	NM_173042
ENST00000393707	NM_001145055
ENST00000358965	NM_001286561
ENST00000393695	NM_006185
ENST00000620566	NM_001286561
ENST00000579874	NR_036123
ENST00000307198	NM_001145308
ENST00000307198	NM_001145309
ENST00000538413	NM_001318803
ENST00000642648	NM_145309
ENST00000647530	NM_145309
ENST00000423494	NM_001205138
ENST00000536917	NM_001271471
ENST00000538478	NM_001318803
ENST00000289488	NM_145309
ENST00000324866	NM_001271471
ENST00000541614	NM_001145307
ENST00000278671	NM_017907
ENST00000541899	NM_001393500
ENST00000502597	NM_001393459
ENST00000543050	NM_001330321
ENST00000543587	NM_001278486
ENST00000543587	NM_001278485
ENST00000227618	NM_014042
ENST00000545680	NM_001278485
ENST00000542531	NM_001393454
ENST00000535234	NM_001278489
ENST00000535234	NM_014042
ENST00000545944	NM_001278490
ENST00000538393	NM_014042
ENST00000538393	NM_001278487
ENST00000535503	NM_001278488
ENST00000538919	NM_001278494
ENST00000611028	NM_000804
ENST00000312293	NM_016724
ENST00000312293	NM_016725
ENST00000393681	NM_016724
ENST00000675784	NM_000802
ENST00000393679	NM_016724
ENST00000393676	NM_016729
ENST00000298223	NM_000803
ENST00000298229	NM_001567
ENST00000298231	NM_005169
ENST00000294053	NM_030813
ENST00000538039	NM_001258392
ENST00000340729	NM_001258393
ENST00000334456	NM_002599
ENST00000444035	NM_001243784
ENST00000544570	NM_001143839
ENST00000540345	NM_001146209
ENST00000606837	NR_029603
ENST00000393609	NM_001040118
ENST00000334211	NM_015242
ENST00000426523	NM_001369489
ENST00000429686	NM_001135190
ENST00000500163	NR_146780
ENST00000543304	NM_006645
ENST00000334805	NM_006645
ENST00000583200	NR_039841
ENST00000321297	NM_033388
ENST00000409418	NM_014824
ENST00000393597	NM_002564
ENST00000311131	NM_176072
ENST00000393596	NM_176071
ENST00000393592	NM_176797
ENST00000540342	NM_176797
ENST00000679753	NM_001277207
ENST00000679753	NM_176796
ENST00000542092	NM_001277205
ENST00000349767	NM_176796
ENST00000618468	NM_001277206
ENST00000393591	NM_176798
ENST00000393590	NM_001277204
ENST00000540124	NM_001277204
ENST00000535931	NM_001277204
ENST00000544437	NM_001277204
ENST00000680955	NM_001277205
ENST00000680955	NM_001277207
ENST00000680955	NM_176796
ENST00000680955	NM_176797
ENST00000680955	NM_001277206
ENST00000680955	NM_176798
ENST00000680955	NM_001277204
ENST00000538328	NM_001277205
ENST00000538328	NM_176796
ENST00000538328	NM_176797
ENST00000538328	NM_001277206
ENST00000538328	NM_001277204
ENST00000263674	NM_014786
ENST00000064780	NM_152222
ENST00000393580	NM_032871
ENST00000356467	NM_015159
ENST00000064778	NM_001286050
ENST00000450446	NM_001286051
ENST00000398492	NM_001130033
ENST00000354190	NM_021200
ENST00000227214	NM_001130035
ENST00000398494	NM_001130034
ENST00000535129	NM_001130036
ENST00000336083	NM_198896
ENST00000310653	NM_002869
ENST00000541973	NM_001243719
ENST00000541588	NM_001243718
ENST00000310614	NM_016055
